Keywords,city,store_number,Agg store_number,address,state,zip_code
PetSmart,Pottstown,1481,1481 #1481 01481,1112 Town Square Rd,PA,19465
PetSmart,Lutherville,1482,1482 #1482 01482,57 W Aylesbury Rd,MD,21093
PetSmart,Leesburg,1483,1483 #1483 01483,510 D East Market St,VA,20176
PetSmart,Chantilly,1484,1484 #1484 01484,13866 Metrotech Drive,VA,20151
PetSmart,Monmouth Junction,1485,1485 #1485 01485,4180 US Hwy 1,NJ,8852
PetSmart,Ocean,1486,1486 #1486 01486,2391 Route 66,NJ,7712
PetSmart,Secaucus,1487,1487 #1487 01487,400 Mill Creek Dr,NJ,7094
PetSmart,East Hanover,1488,1488 #1488 01488,190 Rt 10 West,NJ,7935
PetSmart,Albuquerque,1489,1489 #1489 01489,1424 Mercantile Ave NE,NM,87107
PetSmart,Nashua,1494,1494 #1494 01494,4 Cellu Dr,NH,3063
PetSmart,Las Cruces,1497,1497 #1497 01497,2200 E Lohman Ave,NM,88001
PetSmart,Chula Vista,1498,1498 #1498 01498,1840 Main Ct,CA,91911
PetSmart,Bismarck,1501,1501 #1501 01501,1211 W Century Ave,ND,58503
PetSmart,West Fargo,1502,1502 #1502 01502,1630 13th Avenue East,ND,58078
PetSmart,Sioux Falls,1503,1503 #1503 01503,2818 S. Louise Avenue,SD,57106
PetSmart,Rapid City,1504,1504 #1504 01504,925 Disk Drive,SD,57701
PetSmart,Fredericksburg,1505,1505 #1505 01505,9751 Jefferson Davis Hwy,VA,22407
PetSmart,Onalaska,1506,1506 #1506 01506,9342 State Highway 16,WI,54650
PetSmart,Concord,1508,1508 #1508 01508,6070 Bayfield Parkway,NC,28027
PetSmart,Charlotte,1509,1509 #1509 01509,14137 Rivergate Parkway,NC,28273
PetSmart,Charlotte,1510,1510 #1510 01510,10245 Perimeter Parkway,NC,28216
PetSmart,Charlotte,1511,1511 #1511 01511,9911 Rea Road,NC,28277
PetSmart,Omaha,1513,1513 #1513 01513,6220 N 73rd Plaza,NE,68134
PetSmart,Papillion,1514,1514 #1514 01514,7903 Towne Center Parkway,NE,68046
PetSmart,Lincoln,1515,1515 #1515 01515,2801 Pine Lake Road,NE,68516
PetSmart,Oklahoma City,1516,1516 #1516 01516,8357 N Rockwell Ave,OK,73132
PetSmart,Oklahoma City,1517,1517 #1517 01517,1417 W I-240 Service Rd,OK,73159
PetSmart,Nanaimo,1518,1518 #1518 01518,6950 Island Highway N,BC,V9V 1W3
PetSmart,Lawnside,1519,1519 #1519 01519,310 White Horse Pike North,NJ,8045
PetSmart,Carlisle,1521,1521 #1521 01521,248 Westminster Dr,PA,17013
PetSmart,Spanish Springs,1522,1522 #1522 01522,255 Los Altos Parkway,NV,89436
PetSmart,Flanders,1524,1524 #1524 01524,50 International Dr South,NJ,7836
PetSmart,Tarentum,1525,1525 #1525 01525,1015 Village Center Drive,PA,15084
PetSmart,Kendall,1526,1526 #1526 01526,16514 Southwest 88th Street,FL,33196
PetSmart,Myrtle Beach,1528,1528 #1528 01528,1301 Oak Forest Lane,SC,29577
PetSmart,Hixson,1529,1529 #1529 01529,5591 Hwy 153,TN,37343
PetSmart,Nashville,1530,1530 #1530 01530,6622 Charlotte Pike Suite 108,TN,37209
PetSmart,Beaverton,1532,1532 #1532 01532,8825 SW Cascade Avenue,OR,97008
PetSmart,Missouri City,1533,1533 #1533 01533,5740 Hwy 6,TX,77459
PetSmart,Conroe,1534,1534 #1534 01534,2900 I-45,TX,77303
PetSmart,Sherman,1536,1536 #1536 01536,3913 US Hwy 75 N,TX,75091
PetSmart,Norfolk,1541,1541 #1541 01541,1275 N Military Hwy,VA,23502
PetSmart,Nicholasville,1545,1545 #1545 01545,310 East Brannon Road,KY,40356
PetSmart,Victoria,1549,1549 #1549 01549,"2401 Millstream Rd, Unit 3",BC,V9B 3R5
PetSmart,Arlington,1550,1550 #1550 01550,150 Lincoln Square,TX,76011
PetSmart,Arlington,1551,1551 #1551 01551,203 E Interstate 20 East,TX,76018
PetSmart,Forsyth,1553,1553 #1553 01553,1460 Koester Dr,IL,62535
PetSmart,Harrisonburg,1554,1554 #1554 01554,1671 E Market St,VA,22801
PetSmart,Chambersburg,1556,1556 #1556 01556,971 Norland Avenue,PA,17201
PetSmart,Yonkers,1558,1558 #1558 01558,2458 Central Park Road,NY,10710
PetSmart,Zanesville,1559,1559 #1559 01559,3909 Gorsky Dr,OH,43701
PetSmart,Macon,1560,1560 #1560 01560,4551 Billy Williamson Drive,GA,31206
PetSmart,Mount Juliet,1561,1561 #1561 01561,401 South Mt Juliet Rd Suite 645,TN,37122
PetSmart,Rogers,1562,1562 #1562 01562,2203 Promenade Blvd,AR,72758
PetSmart,Hot Springs,1563,1563 #1563 01563,1430 Higdon Ferry Rd,AR,71913
PetSmart,Wichita Falls,1565,1565 #1565 01565,3201 W Lawrence Rd Ste D,TX,76308
PetSmart,Whittier,1566,1566 #1566 01566,15618 Whittwood Ln,CA,90603
PetSmart,Houston,1568,1568 #1568 01568,10075 Almeda Genoa Rd.,TX,77075
PetSmart,City of Industry,1569,1569 #1569 01569,21848 Valley Blvd,CA,91789
PetSmart,Rio Grande,1570,1570 #1570 01570,1500 Route 47,NJ,8242
PetSmart,Atlanta,1571,1571 #1571 01571,1801 Howell Mill Rd NW,GA,30318
PetSmart,East Hartford,1572,1572 #1572 01572,5 Main Street,CT,6118
PetSmart,Johnston,1574,1574 #1574 01574,1386 Atwood Ave,RI,2919
PetSmart,Mountain View,1575,1575 #1575 01575,2440 E Charleston Rd,CA,94043
PetSmart,Las Vegas,1576,1576 #1576 01576,7050 Arroyo Crossing Parkway,NV,89113
PetSmart,Brownsville,1577,1577 #1577 01577,585 Morrison Rd,TX,78520
PetSmart,Harlingen,1578,1578 #1578 01578,2317 W Lincoln,TX,78552
PetSmart,Stroudsburg,1579,1579 #1579 01579,400 Shoppes at Stroud,PA,18360
PetSmart,Syracuse,1580,1580 #1580 01580,3553 West Genesee,NY,13219
PetSmart,Glenmont,1581,1581 #1581 01581,241 Route 9W,NY,12077
PetSmart,Framingham,1582,1582 #1582 01582,1 Worcester Rd,MA,1701
PetSmart,Maple Grove,1585,1585 #1585 01585,11200 Fountains Dr North,MN,55369
PetSmart,Rensselaer,1589,1589 #1589 01589,279 Troy Road Ste 11,NY,12144
PetSmart,Decatur,1590,1590 #1590 01590,1241 Point Malard Parkway,AL,35601
PetSmart,Wilson,1591,1591 #1591 01591,3401 Raleigh Road Parkway West,NC,27896
PetSmart,Concord,1593,1593 #1593 01593,299 Loudon Rd,NH,3301
PetSmart,Danville,1594,1594 #1594 01594,"135 Collins Drive, Ste C",VA,24540
PetSmart,Temple,1596,1596 #1596 01596,3550 S General Bruce Drive,TX,76504
PetSmart,Rochester,1597,1597 #1597 01597,3845 Marketplace Dr NW,MN,55901
PetSmart,Albuquerque,1599,1599 #1599 01599,8070 Academy Road NE,NM,87111
PetSmart,Lincoln,1600,1600 #1600 01600,920 Groveland Lane,CA,95648
PetSmart,Manteca,1601,1601 #1601 01601,261 Spreckels Ave,CA,95336
PetSmart,Owings Mills,1606,1606 #1606 01606,9616 Reisterstown Rd Ste 325,MD,21117
PetSmart,Wesley Chapel,1609,1609 #1609 01609,6001 Wesley Grove Blvd.,FL,33544
PetSmart,Houston,1611,1611 #1611 01611,8380 Westheimer Rd,TX,77063
PetSmart,San Luis Obispo,1614,1614 #1614 01614,1530 Froom Ranch way,CA,93405
PetSmart,Uniontown,1616,1616 #1616 01616,116 Matthew Drive,PA,15401
PetSmart,Sicklerville,1617,1617 #1617 01617,467 Cross Keys Road,NJ,8081
PetSmart,Dayton,1618,1618 #1618 01618,4333 Feedwire Road,OH,45440
PetSmart,Dayton,1619,1619 #1619 01619,2028 Miamisburg Centerville Rd,OH,45459
PetSmart,Vancouver,1621,1621 #1621 01621,2860 Bentall Street,BC,V5M 4H4
PetSmart,Palm Desert,1624,1624 #1624 01624,34900 Monterey Ave,CA,92211
PetSmart,Clifton Park,1626,1626 #1626 01626,19 Clifton Country Rd,NY,12065
PetSmart,Sewell,1627,1627 #1627 01627,637 Woodbury Glassboro Road,NJ,8080
PetSmart,Brookfield,1630,1630 #1630 01630,585 Main Street,WI,53005
PetSmart,Nashua,788,788 #788 0788,213 Daniel Webster Hwy,NH,3060
PetSmart,Grafton,1632,1632 #1632 01632,1030 N Port Washington Road,WI,53024
PetSmart,Eau Claire,1633,1633 #1633 01633,4142 Commonwealth Avenue,WI,54701
PetSmart,Pleasant Prairie,1636,1636 #1636 01636,9887 76th st,WI,53158
PetSmart,Troy,1637,1637 #1637 01637,734 E Big Beaver Rd,MI,48083
PetSmart,Woodhaven,1638,1638 #1638 01638,23470 Allen Rd,MI,48183
PetSmart,Southfield,1639,1639 #1639 01639,28556 Telegraph Rd,MI,48034
PetSmart,Oswego,1640,1640 #1640 01640,350 5th Street,IL,60543
PetSmart,Tinley Park,1641,1641 #1641 01641,7340 West 191st Street,IL,60487
PetSmart,Tomball,1642,1642 #1642 01642,14420 FM 2920,TX,77377
PetSmart,Lebanon,1643,1643 #1643 01643,1125 Quentin Rd,PA,17042
PetSmart,Temple,1644,1644 #1644 01644,4210 5th Street Highway,PA,19560
PetSmart,Moore,1647,1647 #1647 01647,2100 S Service Road,OK,73160
PetSmart,Culpeper,1648,1648 #1648 01648,15331 Montanus Drive,VA,22701
PetSmart,Philadelphia,1649,1649 #1649 01649,7422 Bustleton Ave,PA,19152
PetSmart,Reston,1650,1650 #1650 01650,11860 Spectrum Center,VA,20190
PetSmart,Vestal,1651,1651 #1651 01651,3132 Vestal Parkway East,NY,13850
PetSmart,Prattville,1652,1652 #1652 01652,2718 Legends Parkway,AL,36066
PetSmart,Lauderhill,1654,1654 #1654 01654,7850 West Commercial Blvd,FL,33351
PetSmart,Mokena,1656,1656 #1656 01656,21430 Wolf Rd.,IL,60448
PetSmart,Chicago,1658,1658 #1658 01658,1101 South Canal Street,IL,60607
PetSmart,Yorkville,1659,1659 #1659 01659,985 Erica Lane,IL,60560
PetSmart,Tulsa,1661,1661 #1661 01661,7322 S Olympia Ave W,OK,74132
PetSmart,Lake Jackson,1662,1662 #1662 01662,104 E HWY 332 E,TX,77566
PetSmart,Quakertown,1669,1669 #1669 01669,620 North West End Boulevard,PA,18951
PetSmart,Selinsgrove,1670,1670 #1670 01670,270 Marketplace Blvd,PA,17870
PetSmart,Monroe,1672,1672 #1672 01672,128 Bailey Farm Road,NY,10950
PetSmart,Richmond Hill,1676,1676 #1676 01676,"1700 Elgin Mills Road East, Unit 1",ON,L4S 0B2
PetSmart,W Bloomfield,1677,1677 #1677 01677,7260 Orchard Lake Rd,MI,48322
PetSmart,Des Moines,1678,1678 #1678 01678,5050 SE 14th St,IA,50320
PetSmart,Winter Garden,1680,1680 #1680 01680,3077 Daniels Road,FL,34787
PetSmart,Palm Coast,1682,1682 #1682 01682,5270 East Highway 100,FL,32164
PetSmart,Lady Lake,1683,1683 #1683 01683,534 North US Highway 441,FL,32159
PetSmart,North Vancouver,1684,1684 #1684 01684,1325 Main Street,BC,V7J 3J7
PetSmart,Wentzville,1685,1685 #1685 01685,1846 Wentzville Parkway,MO,63385
PetSmart,Bridgeton,1686,1686 #1686 01686,12046 Paul Mayer Ave,MO,63044
PetSmart,Manchester,1687,1687 #1687 01687,131 Highland Boulevard Drive,MO,63011
PetSmart,Belton,1689,1689 #1689 01689,1157 E North Ave,MO,64012
PetSmart,San Carlos,1691,1691 #1691 01691,1225 Industrial Road,CA,94070
PetSmart,San Jose,1695,1695 #1695 01695,185 Curtner Avenue,CA,95125
PetSmart,Tualatin,1696,1696 #1696 01696,7029 SW Nyberg Street,OR,97062
PetSmart,Redding,1700,1700 #1700 01700,1336 Hilltop Dr,CA,96003
PetSmart,Merced,1701,1701 #1701 01701,1196 W Olive Ave,CA,95348
PetSmart,Dubuque,1702,1702 #1702 01702,1300 John F Kennedy Rd,IA,52002
PetSmart,Fond du Lac,1703,1703 #1703 01703,443 N Rolling Meadows Dr,WI,54937
PetSmart,Midland,1704,1704 #1704 01704,6910 Eastman Ave,MI,48642
PetSmart,Commack,1705,1705 #1705 01705,2160 Jericho Turnpike,NY,11725
PetSmart,Cambridge,1706,1706 #1706 01706,160 Alewife Brook Parkway,MA,2138
PetSmart,Vero Beach,1707,1707 #1707 01707,6590 20th Street,FL,32966
PetSmart,Tustin,1708,1708 #1708 01708,2741 El Camino Real,CA,92782
PetSmart,Goodyear,1712,1712 #1712 01712,555 S. Cotton Lane,AZ,85338
PetSmart,Casa Grande,1714,1714 #1714 01714,986 N. Mission Parkway,AZ,85194
PetSmart,Christiansburg,1716,1716 #1716 01716,165 Shoppers Way,VA,24073
PetSmart,Clarksville,1718,1718 #1718 01718,"1020 Veterans Pkwy, Ste 900",IN,47129
PetSmart,Monticello,1719,1719 #1719 01719,1425 7th St. E,MN,55362
PetSmart,Benton Harbor,1720,1720 #1720 01720,1042 Fairplan Drive,MI,49022
PetSmart,Monroe,1721,1721 #1721 01721,2347 N Telegraph Road,MI,48162
PetSmart,Alabaster,1725,1725 #1725 01725,100 South Colonial Drive,AL,35007
PetSmart,Alcoa,1726,1726 #1726 01726,219 Hamilton Crossing Drive,TN,37701
PetSmart,Euless,1728,1728 #1728 01728,2800 Highway 121,TX,76039
PetSmart,Dickinson,1729,1729 #1729 01729,1921 Gulf Freeway South,TX,77539
PetSmart,Brunswick,1731,1731 #1731 01731,150 Glynn Isle,GA,31525
PetSmart,McKinney,1732,1732 #1732 01732,8676 State Highway 121,TX,75070
PetSmart,Apple Valley,1733,1733 #1733 01733,19011 Bear Valley Road,CA,92308
PetSmart,Austin,1736,1736 #1736 01736,1201 Barbara Jordan Blvd,TX,78723
PetSmart,Sunset Valley,1737,1737 #1737 01737,5207 Brodie Lane,TX,78745
PetSmart,Ontario,1738,1738 #1738 01738,4120-B E 4th Street,CA,91764
PetSmart,Tampa,1740,1740 #1740 01740,6248 Commerce Palms Drive,FL,33647
PetSmart,Tampa,1741,1741 #1741 01741,11665 W Hillsborough Ave,FL,33635
PetSmart,Davenport,1742,1742 #1742 01742,2500 Posner Blvd,FL,33837
PetSmart,Leominster,1747,1747 #1747 01747,89 Commercial Road,MA,1453
PetSmart,Brampton,1748,1748 #1748 01748,9065 Airport Road,ON,L6S 0B8
PetSmart,El Paso,1750,1750 #1750 01750,1836 Joe Battle Blvd,TX,79936
PetSmart,Lexington,1751,1751 #1751 01751,5135U Sunset Boulevard,SC,29072
PetSmart,Easley,1752,1752 #1752 01752,139 Rolling Hills Cir.,SC,29640
PetSmart,Flowery Branch,1756,1756 #1756 01756,5873 Spout Springs Road,GA,30542
PetSmart,Peachtree City,1757,1757 #1757 01757,2701 W HWY 54,GA,30269
PetSmart,Bethlehem,1759,1759 #1759 01759,916 Loganville Hwy,GA,30620
PetSmart,Loganville,1760,1760 #1760 01760,4056 Atlanta Highway,GA,30052
PetSmart,Palmdale,1762,1762 #1762 01762,38147 47th St. E,CA,93552
PetSmart,Port Chester,1764,1764 #1764 01764,421 Boston Post Road,NY,10573
PetSmart,Magnolia,1765,1765 #1765 01765,32962 FM 2978 rd,TX,77354
PetSmart,Houston,1766,1766 #1766 01766,9718 Katy Freeway,TX,77055
PetSmart,Round Rock,1772,1772 #1772 01772,201 University Oaks Blvd,TX,78665
PetSmart,Richmond,1773,1773 #1773 01773,4531 South Laburnum Ave,VA,23231
PetSmart,Bristol,1774,1774 #1774 01774,16760 Highlands Center Blvd,VA,24202
PetSmart,Mesquite,1775,1775 #1775 01775,19175 Lyndon B Johnson Fwy,TX,75150
PetSmart,Allen,1779,1779 #1779 01779,170 E Stacy Road,TX,75002
PetSmart,Houston,1780,1780 #1780 01780,1907 Taylor St.,TX,77007
PetSmart,Taylorsville,1782,1782 #1782 01782,5748 S. Redwood Road,UT,84123
PetSmart,West Jordan,1784,1784 #1784 01784,7654 Campus View Drive,UT,84084
PetSmart,Glendale,1787,1787 #1787 01787,4300 E Alameda,CO,80246
PetSmart,Delavan,1788,1788 #1788 01788,2113 East Geneva Street,WI,53115
PetSmart,Pace,1793,1793 #1793 01793,4735 Highway 90,FL,32571
PetSmart,Tujunga,1796,1796 #1796 01796,6348 Foothill Blvd,CA,91042
PetSmart,Rochester Hills,1799,1799 #1799 01799,2724 South Adams Road,MI,48309
PetSmart,New London,1800,1800 #1800 01800,351 N. Frontage Road,CT,6320
PetSmart,Holmdel,1802,1802 #1802 01802,2101 State Route 35,NJ,7733
PetSmart,Springfield,1803,1803 #1803 01803,400 S. State Road,PA,19064
PetSmart,Springfield,1804,1804 #1804 01804,641 Baltimore Pike,PA,19064
PetSmart,DeKalb,1805,1805 #1805 01805,2512 Sycamore Road,IL,60115
PetSmart,Bossier City,1806,1806 #1806 01806,2631 Beene Blvd,LA,71111
PetSmart,Horseheads,1807,1807 #1807 01807,1450 County Route 64,NY,14845
PetSmart,Waynesboro,1808,1808 #1808 01808,821G Town Center Drive,VA,22980
PetSmart,Queen Creek,1809,1809 #1809 01809,21032 S. Ellsworth Loop Rd.,AZ,85142
PetSmart,Folsom,1812,1812 #1812 01812,2375 Iron Point Road,CA,95630
PetSmart,Buffalo,1813,1813 #1813 01813,2101 Elmwood,NY,14207
PetSmart,Orchard Park,1814,1814 #1814 01814,3425 Amelia Drive,NY,14127
PetSmart,Abingdon,1817,1817 #1817 01817,412 Constant Friendship Boulevard,MD,21009
PetSmart,New Braunfels,1819,1819 #1819 01819,315 Creekside Way,TX,78130
PetSmart,Lubbock,1822,1822 #1822 01822,6046 Marsha Sharp Fwy,TX,79407
PetSmart,Rowlett,1826,1826 #1826 01826,5709 Liberty Grove Rd,TX,75089
PetSmart,North Bergen,1828,1828 #1828 01828,2100 88th Street,NJ,7047
PetSmart,North Brunswick,1829,1829 #1829 01829,901 US Highway 1,NJ,8902
PetSmart,Easton,1830,1830 #1830 01830,28533 Marlboro Ave.,MD,21601
PetSmart,Spring Hill,1832,1832 #1832 01832,1038 Crossings Blvd,TN,37174
PetSmart,Cape Coral,1834,1834 #1834 01834,1819 NE Pine Island Road,FL,33909
PetSmart,Cedar Park,1835,1835 #1835 01835,1335 E. Whitestone Blvd,TX,78613
PetSmart,Virginia Beach,1838,1838 #1838 01838,3364 Princess Anne Drive,VA,23456
PetSmart,Ft Wayne,1840,1840 #1840 01840,10260 Maysville Road,IN,46835
PetSmart,Ft Wayne,1841,1841 #1841 01841,10035 Lima Road,IN,46818
PetSmart,D'Iberville,1843,1843 #1843 01843,3948 Promenade Parkway,MS,39540
PetSmart,Willow Grove,1845,1845 #1845 01845,3995 Welsh Road,PA,19090
PetSmart,Morehead City,1846,1846 #1846 01846,5160 Highway 70,NC,28557
PetSmart,Jacksonville,1848,1848 #1848 01848,"9515 Crosshill Blvd, Ste 113",FL,32222
PetSmart,Port Charlotte,1850,1850 #1850 01850,19530 Cochran Boulevard,FL,33948
PetSmart,Macedonia,1851,1851 #1851 01851,"8210 Macedonia Commons Blvd, Unit 10",OH,44056
PetSmart,Belleville,1853,1853 #1853 01853,5801 Belleville Crossing Street,IL,62226
PetSmart,Canoga Park,1854,1854 #1854 01854,21311 Victory Blvd.,CA,91303
PetSmart,Brighton,1855,1855 #1855 01855,2435 Prairie Center Parkway,CO,80601
PetSmart,Enfield,1856,1856 #1856 01856,10 Hazard Avenue,CT,6082
PetSmart,San Angelo,1857,1857 #1857 01857,4439 Sunset Drive,TX,76901
PetSmart,Longview,1862,1862 #1862 01862,3096 N Eastman Rd,TX,75605
PetSmart,Edmonton,1863,1863 #1863 01863,2066 38th Avenue,AB,T6T 0B9
PetSmart,Scottsdale,1864,1864 #1864 01864,4380 N. Miller Road,AZ,85251
PetSmart,Fort Gratiot,1865,1865 #1865 01865,4485 24th Avenue,MI,48059
PetSmart,Smyrna,1866,1866 #1866 01866,807 Industrial Boulevard,TN,37167
PetSmart,Stamford,1867,1867 #1867 01867,288 West Ave,CT,6902
PetSmart,Manchester,1869,1869 #1869 01869,777 South Willow Street,NH,3103
PetSmart,Rochester,1870,1870 #1870 01870,4603 Maine Ave SE,MN,55904
PetSmart,Columbia,1872,1872 #1872 01872,229 N Stadium Blvd,MO,65203
PetSmart,Baton Rouge,1878,1878 #1878 01878,1653 Millerville Rd,LA,70816
PetSmart,Monroe,1879,1879 #1879 01879,4429 Pecanland Mall Dr,LA,71203
PetSmart,Bourbonnais,1881,1881 #1881 01881,1511 State Route 50 N,IL,60914
PetSmart,East Peoria,1882,1882 #1882 01882,208 River road,IL,61611
PetSmart,Naperville,1884,1884 #1884 01884,3111 111th St,IL,60564
PetSmart,Peru,1888,1888 #1888 01888,5243 Route 251,IL,61354
PetSmart,Bullhead City,1891,1891 #1891 01891,"3699 Highway 95, #540",AZ,86442
PetSmart,Monument,1893,1893 #1893 01893,16086 Jackson Creek Pky,CO,80132
PetSmart,Kansas City,1894,1894 #1894 01894,8970 NW Skyview Ave.,MO,64154
PetSmart,Henderson,1895,1895 #1895 01895,286 W Lake Mead Pkwy,NV,89015
PetSmart,North Las Vegas,1896,1896 #1896 01896,6980 N 5th St.,NV,89084
PetSmart,Gilbert,1900,1900 #1900 01900,"857 N. Val Vista Dr., Suite 106",AZ,85234
PetSmart,Lake Havasu City,1902,1902 #1902 01902,5601 Highway 95 N,AZ,86404
PetSmart,Tucson,1908,1908 #1908 01908,3850 W River Rd,AZ,85741
PetSmart,Foothill Ranch,1912,1912 #1912 01912,26532 Towne Center Dr,CA,92610
PetSmart,Boulder,1915,1915 #1915 01915,1850 30th street,CO,80301
PetSmart,Fort Myers,1921,1921 #1921 01921,9371 Ben C. Pratt Parkway,FL,33966
PetSmart,Spring Hill,1922,1922 #1922 01922,1345 Wendy Ct,FL,34607
PetSmart,Fredericksburg,1928,1928 #1928 01928,27 South Gateway Drive,VA,22406
PetSmart,Knightdale,1929,1929 #1929 01929,220 Hinton Oaks Blvd,NC,27545
PetSmart,Yukon,1930,1930 #1930 01930,1648 Garth Brooks Blvd,OK,73099
PetSmart,Vancouver,1932,1932 #1932 01932,316 NE 78th Street,WA,98665
